datetime,U_predict,V_predict,temp_predict,U_real,V_real,temp_real,U_diff,V_diff,temp_diff
2024/7/22 5:00,2.833431005,-1.037642717,292.0825806,0.092450069,1.035882708,292.05,-2.740980936,2.073525425,-0.0325806
2024/7/22 6:00,2.967034101,-1.211606145,292.6033936,1.531459997,0.945848972,294.09,-1.435574104,2.157455117,1.4866064
2024/7/22 7:00,2.766893387,-1.473989844,292.9068298,0.977314761,1.177181319,293.27,-1.789578626,2.651171163,0.3631702
2024/7/22 8:00,2.586779833,-1.474685788,293.4460144,2.625577401,1.028952532,294.16,0.038797568,2.50363832,0.7139856
2024/7/22 9:00,2.737714052,-1.453711271,294.0561523,2.45460676,-0.275328263,295.12,-0.283107292,1.178383008,1.0638477
2024/7/22 10:00,2.392173529,-1.310674667,295.2929077,4.44271663,1.652231504,294.72,2.050543101,2.962906171,-0.5729077
2024/7/22 11:00,2.445406675,-1.141162157,295.6762085,2.257010299,0.755185082,296.01,-0.188396376,1.896347239,0.3337915
2024/7/22 12:00,2.702574968,-1.066941381,296.5166626,1.889513532,-0.04287906,296.26,-0.813061436,1.024062321,-0.2566626
2024/7/22 13:00,3.009772301,-1.21119535,296.8570251,2.968367141,-0.09847088,298.24,-0.04140516,1.11272447,1.3829749
2024/7/22 14:00,3.173243284,-1.43355608,297.019928,4.635223444,0.210484265,298.52,1.46198016,1.644040345,1.500072
2024/7/22 15:00,3.164085865,-1.784539104,297.0541382,2.555909771,-0.661003211,298.94,-0.608176094,1.123535893,1.8858618
2024/7/22 16:00,2.947812796,-2.02891016,296.7278442,3.041254926,-0.696540362,299.42,0.09344213,1.332369798,2.6921558
2024/7/22 17:00,2.391059875,-2.03966856,296.1239929,2.768433684,-0.793835585,298.48,0.377373809,1.245832975,2.3560071
2024/7/22 18:00,1.488062143,-1.740791082,295.5470276,1.843490515,-0.722456033,298.7,0.355428372,1.018335049,3.1529724
2024/7/22 19:00,1.021653652,-1.545732975,294.238678,1.357346881,-1.386076998,298.18,0.335693229,0.159655977,3.941322
2024/7/22 20:00,0.781203091,-1.371538401,292.8125,0.284213613,0.606731095,293.6,-0.496989478,1.978269496,0.7875
2024/7/22 21:00,0.738615334,-0.861255169,291.6817322,0.098047053,0.408395367,289.6,-0.640568281,1.269650536,-2.0817322
2024/7/22 22:00,0.772598684,-0.46575886,290.430542,-0.396577945,0.052210477,288.74,-1.169176629,0.517969337,-1.690542
2024/7/22 23:00,0.807847261,-0.166211739,290.2812195,0.275156601,-0.867403508,289.91,-0.53269066,-0.701191769,-0.3712195
2024/7/23 0:00,0.390177011,-0.034197032,289.921875,0.595888542,0.327592498,290,0.205711531,0.36178953,0.078125
2024/7/23 1:00,0.361156285,0.206706673,289.5058899,0.24345858,0.138303723,288.81,-0.117697705,-0.06840295,-0.6958899
2024/7/23 2:00,0.314621747,0.418912649,289.2189331,0.12533303,0.348125885,287.66,-0.189288717,-0.070786764,-1.5589331
2024/7/23 3:00,0.472746134,0.675534725,288.7459717,0.314075198,0.278849009,288.66,-0.158670936,-0.396685716,-0.0859717
2024/7/23 4:00,0.505737484,0.851434052,288.8560181,0.041853884,0.59853843,288.44,-0.4638836,-0.252895622,-0.4160181
2024/7/23 5:00,0.558903515,0.907107949,290.2401428,-0.16839325,0.460156184,287.76,-0.727296765,-0.446951765,-2.4801428
2024/7/23 6:00,0.731262743,0.856921315,291.0245056,-0.143330023,-0.240533791,288.91,-0.874592766,-1.097455106,-2.1145056
2024/7/23 7:00,1.061274052,0.909170806,292.2279053,-0.05447051,0.707907454,290.62,-1.115744562,-0.201263352,-1.6079053
2024/7/23 8:00,1.708340883,0.991732061,293.4681702,0.150127297,0.316167353,292.9,-1.558213586,-0.675564708,-0.5681702
2024/7/23 9:00,2.642731667,1.175275683,294.7069092,1.755909728,0.347679489,296.17,-0.886821939,-0.827596194,1.4630908
2024/7/23 10:00,2.638492823,1.184992194,295.9537354,0.397483224,0.950214232,297.73,-2.241009599,-0.234777962,1.7762646
2024/7/23 11:00,2.931441069,1.214654684,296.1760254,0.641091012,1.142410747,298.91,-2.290350057,-0.072243937,2.7339746
2024/7/23 12:00,3.288565159,1.352594972,297.0889893,-0.002862339,1.639997502,299.96,-3.291427498,0.28740253,2.8710107
2024/7/23 13:00,3.388368368,1.353287816,297.2027588,1.192540618,1.401230486,298.39,-2.19582775,0.04794267,1.1872412
2024/7/23 14:00,3.414781094,1.362241983,297.1642456,1.660011499,1.677486758,301.41,-1.754769595,0.315244775,4.2457544
2024/7/23 15:00,3.440562725,1.355070949,296.9077759,1.693185284,1.729023885,300.96,-1.747377441,0.373952936,4.0522241
2024/7/23 16:00,3.510162354,1.231474876,295.9950867,2.948360774,1.547924012,301.28,-0.56180158,0.316449136,5.2849133
2024/7/23 17:00,3.205070019,0.913467944,294.6960144,2.272025815,1.737094902,299.44,-0.933044204,0.823626958,4.7439856
2024/7/23 18:00,2.790401697,0.788945675,293.4284363,4.138980306,-1.714421777,293.77,1.348578609,-2.503367452,0.3415637
2024/7/23 19:00,2.728888512,0.62800622,292.3450928,-0.698532962,0.823681796,291.43,-3.427421474,0.195675576,-0.9150928
2024/7/23 20:00,2.795859337,0.43717736,291.2275696,-0.859045292,-0.040511548,290.97,-3.654904629,-0.477688908,-0.2575696
2024/7/23 21:00,2.692849874,0.425076455,290.1624451,0.556481881,-0.502819964,290.07,-2.136367993,-0.927896419,-0.0924451
2024/7/23 22:00,2.811350822,0.042415127,289.196228,-0.197152615,-0.382139825,289.04,-3.008503437,-0.424554952,-0.156228
2024/7/23 23:00,2.904607296,-0.316055179,289.0620422,-0.75699121,0.067559666,288.87,-3.661598506,0.383614845,-0.1920422
2024/7/24 0:00,2.488527298,-0.639370501,288.9422607,-0.186676256,-0.387365429,288.95,-2.675203554,0.252005072,0.0077393
2024/7/24 1:00,2.669550419,-1.119055629,288.6069031,-0.533207823,0.513117353,289.26,-3.202758242,1.632172982,0.6530969
2024/7/24 2:00,2.727676868,-1.5241822,288.3654785,0.276642644,0.554859304,288.84,-2.451034224,2.079041504,0.4745215
2024/7/24 3:00,2.826854467,-1.563661575,288.311676,-0.294658537,-0.378914696,288.12,-3.121513004,1.184746879,-0.191676
2024/7/24 4:00,2.79177022,-1.764115691,288.2564697,0.986831052,0.328274998,288.8,-1.804939168,2.092390689,0.5435303
2024/7/24 5:00,2.831802368,-2.09809351,288.4917908,1.415390211,0.358148783,289.73,-1.416412157,2.456242293,1.2382092
2024/7/24 6:00,3.026863575,-1.9870435,288.8739624,0.633408593,1.248516541,289.79,-2.393454982,3.235560041,0.9160376
2024/7/24 7:00,2.896670103,-2.05321002,289.2597351,0.836479781,0.510589439,290.27,-2.060190322,2.563799459,1.0102649
2024/7/24 8:00,2.821531296,-1.972497582,290.0317993,2.677667743,1.08728812,291.17,-0.143863553,3.059785702,1.1382007
2024/7/24 9:00,3.027185202,-1.949100137,291.0419312,2.543821399,1.262763909,291.63,-0.483363803,3.211864046,0.5880688
2024/7/24 10:00,2.766765833,-1.879168153,292.1856384,2.430196044,-0.441641471,292.86,-0.336569789,1.437526682,0.6743616
2024/7/24 11:00,2.86313796,-1.936661601,292.4325562,3.112015243,-0.223072026,293.85,0.248877283,1.713589575,1.4174438
2024/7/24 12:00,3.104980946,-2.12420845,292.7306519,3.070922477,0.236294607,294.43,-0.034058469,2.360503057,1.6993481
2024/7/24 13:00,3.114633083,-2.356364012,292.9808044,3.396394266,-0.802873583,294.73,0.281761183,1.553490429,1.7491956
2024/7/24 14:00,3.063546419,-2.572388649,293.1544495,2.762910969,0.198047921,295.17,-0.30063545,2.77043657,2.0155505
2024/7/24 15:00,3.123114824,-2.873884201,293.0983887,2.897085317,-0.273855192,296.11,-0.226029507,2.600029009,3.0116113
2024/7/24 16:00,2.941795111,-3.012944937,292.9182434,2.466572736,-1.098188936,295.64,-0.475222375,1.914756001,2.7217566
2024/7/24 17:00,2.54823184,-2.925498724,292.4760437,2.583286825,-0.294328356,295.36,0.035054985,2.631170368,2.8839563
2024/7/24 18:00,2.176495075,-2.468673468,291.9549255,1.431772691,-0.840016048,295.19,-0.744722384,1.62865742,3.2350745
2024/7/24 19:00,1.725065112,-2.039018154,291.3403015,0.360371108,0.083860984,290.97,-1.364694004,2.122879138,-0.3703015
2024/7/24 20:00,1.472636819,-1.740026951,289.8322754,-0.334353769,0.682500958,290.52,-1.806990588,2.422527909,0.6877246
2024/7/24 21:00,1.520275354,-1.202802539,288.3274841,0.006143182,0.319941028,289.13,-1.514132172,1.522743567,0.8025159
2024/7/24 22:00,1.414772034,-1.09798646,286.5027771,-0.285902765,0.307668017,288.65,-1.700674799,1.405654477,2.1472229
2024/7/24 23:00,1.290138245,-1.098420501,286.2800598,-0.389904478,0.089300046,287.55,-1.680042723,1.187720547,1.2699402
2024/7/25 0:00,1.6687012,0.5730591,285.18146,-0.064360205,0.178767346,286.76,-1.733061405,-0.394291754,1.57854
2024/7/25 1:00,1.681185484,0.84964478,284.7979736,-0.278114339,-0.287493329,285.82,-1.959299823,-1.137138109,1.0220264
2024/7/25 2:00,1.746791601,0.85208565,284.4420776,0.025116208,0.399210691,285,-1.721675393,-0.452874959,0.5579224
2024/7/25 3:00,1.73888886,0.611962855,284.0218201,-0.234014884,0.087960412,283.87,-1.972903744,-0.524002443,-0.1518201
2024/7/25 4:00,1.583344579,0.621034563,284.0877075,0.475211356,0.067632591,283.44,-1.108133223,-0.553401972,-0.6477075
2024/7/25 5:00,1.369476199,0.633591056,285.3747253,0.085613786,-0.110771295,283.34,-1.283862413,-0.744362351,-2.0347253
2024/7/25 6:00,1.017961621,0.449780345,287.9642029,0.065587685,0.145939219,286.13,-0.952373936,-0.303841126,-1.8342029
2024/7/25 7:00,1.455383658,0.312452555,289.7764893,-0.21810261,0.483043737,288.81,-1.673486268,0.170591182,-0.9664893
2024/7/25 8:00,2.27145505,0.114203699,291.1070862,-0.297643501,-0.710146708,291.94,-2.569098551,-0.824350407,0.8329138
2024/7/25 9:00,2.629965067,0.093786918,292.4845276,-0.932792022,0.116185388,293.38,-3.562757089,0.02239847,0.8954724
2024/7/25 10:00,2.274508238,0.111699522,293.9154358,0.344851773,-1.305211575,294.88,-1.929656465,-1.416911097,0.9645642
2024/7/25 11:00,2.116258383,0.205250829,294.5258179,1.908033788,0.086643307,296.26,-0.208224595,-0.118607522,1.7341821
2024/7/25 12:00,1.76815176,0.58419764,295.7068787,1.591163191,0.728491386,296.68,-0.176988569,0.144293746,0.9731213
2024/7/25 13:00,1.756416321,0.48085922,296.219635,2.546150629,-1.388206388,297.88,0.789734308,-1.869065608,1.660365
2024/7/25 14:00,1.752594233,0.34731108,296.5889893,-0.512591048,1.953880861,298.22,-2.265185281,1.606569781,1.6310107
2024/7/25 15:00,1.574633956,0.175822541,297.01474,1.332833612,-1.022719201,299.03,-0.241800344,-1.198541742,2.01526
2024/7/25 16:00,1.452423334,-0.046513006,296.9328003,-0.99668617,1.039334728,300.03,-2.449109504,1.085847734,3.0971997
2024/7/25 17:00,0.96753031,-0.29549408,296.5349121,-0.556583033,-0.472350852,299.88,-1.524113343,-0.176856772,3.3450879
2024/7/25 18:00,0.44057864,-0.303290427,296.0551147,0.284570928,-0.979499559,299.36,-0.156007712,-0.676209132,3.3048853
2024/7/25 19:00,-0.107114822,-0.19021596,294.5719604,-0.601279116,-0.102778522,296.88,-0.494164294,0.087437438,2.3080396
2024/7/25 20:00,-0.542723238,0.129299894,292.8630066,0.118559526,0.465127551,291.48,0.661282764,0.335827657,-1.3830066
2024/7/25 21:00,-0.577069163,0.629877746,290.8578491,-0.267372379,-0.037576737,289.03,0.309696784,-0.667454483,-1.8278491
2024/7/25 22:00,-0.573399305,0.947598159,289.3904724,-0.102527323,0.458680878,287.93,0.470871982,-0.488917281,-1.4604724
2024/7/25 23:00,-0.632898986,1.072378755,289.17276,0.137879668,0.321697369,287.59,0.770778654,-0.750681386,-1.58276
2024/7/26 0:00,0.150832102,1.889657259,288.1750793,0.242700202,0.342777788,287.28,0.0918681,-1.546879471,-0.8950793
2024/7/26 1:00,0.163853079,1.881105542,287.8419495,0.058088208,0.304509048,286.82,-0.105764871,-1.576596494,-1.0219495
2024/7/26 2:00,0.197642073,1.913522959,287.6142273,0.089614928,0.27580639,287,-0.108027145,-1.637716569,-0.6142273
2024/7/26 3:00,0.395294428,1.937717438,287.5788574,0.086730499,0.573478701,286.78,-0.308563929,-1.364238737,-0.7988574
2024/7/26 4:00,0.421538115,1.929704785,287.9976501,-0.03389727,0.669141969,287.29,-0.455435385,-1.260562816,-0.7076501
2024/7/26 5:00,0.47089839,1.896309495,289.5740356,0.27369754,0.600574439,287.98,-0.19720085,-1.295735056,-1.5940356
2024/7/26 6:00,0.718020201,1.713793278,290.4272461,0.114197159,0.721012489,289.43,-0.603823042,-0.992780789,-0.9972461
2024/7/26 7:00,0.819733679,1.521934867,291.8665771,-0.093256645,1.065928327,291.16,-0.912990324,-0.45600654,-0.7065771
2024/7/26 8:00,0.98304671,1.488350749,293.3425903,0.608875139,0.254697988,293.85,-0.374171571,-1.233652761,0.5074097
2024/7/26 9:00,1.380247474,1.605806708,294.8822937,0.112603636,0.54856214,294.71,-1.267643838,-1.057244568,-0.1722937
2024/7/26 10:00,1.186022758,1.484578252,296.1638794,0.417173389,0.549605643,294.91,-0.768849369,-0.934972609,-1.2538794
2024/7/26 11:00,1.289151311,1.548367381,296.4836121,0.788597604,1.84884121,296.46,-0.500553707,0.300473829,-0.0236121
2024/7/26 12:00,1.625507951,1.548099518,297.0781555,2.150922304,1.869768233,294.03,0.525414353,0.321668715,-3.0481555
2024/7/26 13:00,1.747916341,1.38760078,297.3450928,-0.383679137,0.89089299,292.94,-2.131595478,-0.49670779,-4.4050928
2024/7/26 14:00,1.819521904,1.184000731,297.5192566,0.897377508,0.582763767,295.04,-0.922144396,-0.601236964,-2.4792566
2024/7/26 15:00,1.875459671,1.061295152,297.8400574,-0.328872265,-1.195593172,297.47,-2.204331936,-2.256888324,-0.3700574
2024/7/26 16:00,1.693267941,0.770431817,297.6588745,0.446125758,-0.416019,299.04,-1.247142183,-1.186450817,1.3811255
2024/7/26 17:00,1.162326932,0.34530735,297.195282,-0.141102276,0.675418498,297.8,-1.303429208,0.330111148,0.604718
2024/7/26 18:00,0.656591415,0.278970212,296.3909912,-0.141102276,0.675418498,296.73,-0.797693691,0.396448286,0.3390088
2024/7/26 19:00,0.46033895,0.382098496,295.2893066,-0.31871588,-0.937294077,296.05,-0.77905483,-1.319392573,0.7606934
2024/7/26 20:00,0.414852798,0.511719882,294.254364,-0.250857565,0.653506299,294.52,-0.665710363,0.141786417,0.265636
2024/7/26 21:00,0.323148012,0.797310054,293.1763306,0.317093548,0.555924169,290.68,-0.006054464,-0.241385885,-2.4963306
2024/7/26 22:00,0.50762248,0.778226554,292.3099365,-0.686676205,0.216508176,289.35,-1.194298685,-0.561718378,-2.9599365
2024/7/26 23:00,0.609078169,0.638510287,292.2868347,0.260509041,0.233741394,288.37,-0.348569128,-0.404768893,-3.9168347
2024/7/27 0:00,0.543711424,1.024323106,291.049469,0.419089329,0.548146088,288.87,-0.124622095,-0.476177018,-2.179469
2024/7/27 1:00,0.53531307,0.936848164,290.9325867,-0.711859029,0.161730403,289.12,-1.247172099,-0.775117761,-1.8125867
2024/7/27 2:00,0.495151818,0.830649376,290.8473206,0.008726203,0.499923848,289.03,-0.486425615,-0.330725528,-1.8173206
2024/7/27 3:00,0.48191756,0.840181947,290.6144714,0.506089288,-0.063036753,289.44,0.024171728,-0.9032187,-1.1744714
2024/7/27 4:00,0.532497168,0.827074409,290.6569214,0.255970827,-0.045595349,289.83,-0.276526341,-0.872669758,-0.8269214
2024/7/27 5:00,0.533531547,0.808866382,291.1255188,0.71635548,-0.528142809,289.96,0.182823933,-1.337009191,-1.1655188
2024/7/27 6:00,0.675947845,1.03917408,291.1165466,-0.597942261,0.77644385,290.23,-1.273890106,-0.26273023,-0.8865466
2024/7/27 7:00,0.724304736,0.92000252,291.5999451,0.837294258,-0.067367096,290.44,0.112989522,-0.987369616,-1.1599451
2024/7/27 8:00,0.942321837,0.930471063,292.6223755,0.673520682,0.329954377,291.41,-0.268801155,-0.600516686,-1.2123755
2024/7/27 9:00,1.399834514,1.145235896,293.7019043,0.299972786,1.006238703,294.48,-1.099861728,-0.138997193,0.7780957
2024/7/27 10:00,1.334256053,0.788790762,295.1756592,0.230952076,1.309794312,296.05,-1.103303977,0.52100355,0.8743408
2024/7/27 11:00,1.399591565,0.679037929,295.3725891,1.870411116,1.503849147,297.37,0.470819551,0.824811218,1.9974109
2024/7/27 12:00,1.565254688,0.603574872,296.160553,0.275070287,-0.772487111,296.66,-1.290184401,-1.376061983,0.499447
2024/7/27 13:00,1.42520833,0.272456557,296.3880005,2.002950647,-0.168192465,297.3,0.577742317,-0.440649022,0.9119995
2024/7/27 14:00,1.28063941,-0.074694797,296.2801208,0.441303269,-0.829970737,298.39,-0.839336141,-0.75527594,2.1098792
2024/7/27 15:00,1.039994597,-0.53121537,295.863739,-0.909977824,-0.006352947,299.22,-1.949972421,0.524862423,3.356261
2024/7/27 16:00,0.88333106,-0.84948194,294.8851624,0.0561922,0.617448327,297.32,-0.82713886,1.466930267,2.4348376
2024/7/27 17:00,0.71905297,-0.932088733,293.9949341,-0.205820979,0.752354786,295.32,-0.924873949,1.684443519,1.3250659
2024/7/27 18:00,0.49307555,-0.948192835,292.9645386,0.25736108,0.542001176,294.24,-0.23571447,1.490194011,1.2754614
2024/7/27 19:00,0.438756347,-1.002506852,292.5227051,0.368164054,0.535682023,293.74,-0.070592293,1.538188875,1.2172949
2024/7/27 20:00,0.524663389,-0.972267866,292.0410156,-0.710003456,0.840175631,293.04,-1.234666845,1.812443497,0.9989844
2024/7/27 21:00,0.844658375,-0.641680896,291.6345825,-0.041489327,0.60858741,292.77,-0.886147702,1.250268306,1.1354175
2024/7/27 22:00,1.187579155,-0.871153116,290.9771423,0.740907855,0.20965579,292.89,-0.4466713,1.080808906,1.9128577
2024/7/27 23:00,1.379240394,-1.13251245,290.947876,-0.198584738,-0.335654736,292.43,-1.577825132,0.796857714,1.482124
2024/7/28 0:00,2.538657188,-0.849629402,290.5231323,0.20149159,0.402369407,292.01,-2.337165598,1.251998809,1.4868677
2024/7/28 1:00,2.794834614,-1.060928464,290.137207,0.320137329,0.644912467,292.06,-2.474697285,1.705840931,1.922793
2024/7/28 2:00,2.949533939,-1.210237026,289.7021484,0.799995126,0.002792521,292.11,-2.149538813,1.213029547,2.4078516
2024/7/28 3:00,2.993811846,-1.190521717,289.2414856,0.823556473,1.555427509,292.25,-2.170255373,2.745949226,3.0085144
2024/7/28 4:00,3.149265766,-1.23156786,289.0470581,2.60888429,1.440181502,291.75,-0.540381476,2.671749362,2.7029419
2024/7/28 5:00,3.300979376,-1.379981041,289.5989685,1.949365804,0.284381716,291.5,-1.351613572,1.664362757,1.9010315
2024/7/28 6:00,3.391396046,-1.063173413,289.3725586,2.060259684,0.285884656,291.38,-1.331136362,1.349058069,2.0074414
2024/7/28 7:00,3.324503899,-1.363002181,290.1620178,1.456390624,-1.754230986,291.51,-1.868113275,-0.391228805,1.3479822
2024/7/28 8:00,3.280010939,-1.553881645,291.3678284,1.954102423,-1.269008952,293.36,-1.325908516,0.284872693,1.9921716
2024/7/28 9:00,3.544291019,-1.613725066,292.5465393,0.337027368,-1.686657213,292.4,-3.207263651,-0.072932147,-0.1465393
2024/7/28 10:00,3.269550085,-1.657717824,293.9505005,1.562865125,-1.519819924,294.29,-1.70668496,0.1378979,0.3394995
2024/7/28 11:00,3.419758081,-1.803131938,294.2148132,1.164065773,-1.614017,293.52,-2.255692308,0.189114938,-0.6948132
2024/7/28 12:00,3.496178627,-1.604883075,294.7313538,-1.452781043,-2.132094566,295.3,-4.94895967,-0.527211491,0.5686462
2024/7/28 13:00,3.241323948,-1.780496955,295.0437622,1.861405211,-1.246102179,296.16,-1.379918737,0.534394776,1.1162378
2024/7/28 14:00,3.030397892,-1.944672704,295.2521973,0.327917301,-1.719002689,297.67,-2.702480591,0.225670015,2.4178027
2024/7/28 15:00,2.828997374,-2.022224665,295.3136292,1.357029953,-1.400346281,296.92,-1.471967421,0.621878384,1.6063708
2024/7/28 16:00,2.498135805,-2.168987513,295.1493225,1.881037272,-1.64672365,298.46,-0.617098533,0.522263863,3.3106775
2024/7/28 17:00,1.905736685,-2.09381485,294.5822144,2.374832536,-1.153156721,298.24,0.469095851,0.940658129,3.6577856
2024/7/28 18:00,1.310193419,-1.554789424,294.0138855,1.805340445,-1.204012408,297.94,0.495147026,0.350777016,3.9261145
2024/7/28 19:00,0.946216285,-1.5012604,292.7642517,1.987933979,-0.540109708,297.05,1.041717694,0.961150692,4.2857483
2024/7/28 20:00,0.75754118,-1.470543146,290.7596436,-0.581565047,0.099408734,290.77,-1.339106227,1.56995188,0.0103564
2024/7/28 21:00,0.937273443,-0.920605063,288.4472046,0.61924927,0.115889351,288.18,-0.318024173,1.036494414,-0.2672046
2024/7/28 22:00,0.82907325,-0.768365979,286.3549194,-0.276341484,0.498533233,286.62,-1.105414734,1.266899212,0.2650806
2024/7/28 23:00,0.747052193,-0.625020862,286.1451416,-0.126884591,0.21540729,285.76,-0.873936784,0.840428152,-0.3851416
2024/7/29 0:00,0.7718048,0.1255188,286.36966,0.300525608,-0.136324462,285.15,-0.471279192,-0.261843262,-1.21966
2024/7/29 1:00,0.634375453,0.086779661,285.762207,-0.093216807,0.368389233,284.78,-0.72759226,0.281609572,-0.982207
2024/7/29 2:00,0.45529002,0.111153245,285.1339111,0.057114838,0.170698258,284.28,-0.398175182,0.059545013,-0.8539111
2024/7/29 3:00,0.39768815,-0.063062206,284.5697327,0.235265082,-0.047437762,283.95,-0.162423068,0.015624444,-0.6197327
2024/7/29 4:00,0.233539298,-0.191443309,284.3557129,-0.125331968,-0.129197128,283.35,-0.358871266,0.062246181,-1.0057129
2024/7/29 5:00,-0.04442662,-0.382523358,285.255188,-0.129175251,-0.125354515,283.08,-0.084748631,0.257168843,-2.175188
2024/7/29 6:00,-0.525706649,-0.712509871,288.5731812,-0.303587395,-0.101166664,285.25,0.222119254,0.611343207,-3.3231812
2024/7/29 7:00,-0.804705143,-0.918692946,290.3474121,-0.312245462,-0.10678376,288.93,0.492459681,0.811909186,-1.4174121
2024/7/29 8:00,-0.856649697,-1.059276938,291.7573242,-0.674866169,-0.220580265,291.92,0.181783528,0.838696673,0.1626758
2024/7/29 9:00,-0.695507586,-0.84848547,293.4501648,-0.90282221,-1.614748295,292.34,-0.207314624,-0.766262825,-1.1101648
2024/7/29 10:00,-0.839683831,-0.846332073,294.8100281,-1.067684131,-1.571639461,293.81,-0.2280003,-0.725307388,-1.0000281
2024/7/29 11:00,-0.685165465,-0.929583549,295.586792,-0.331968462,-2.195039166,295.29,0.353197003,-1.265455617,-0.296792
2024/7/29 12:00,-0.490968943,-0.712478161,296.832489,0.908566893,-0.998501978,296.16,1.399535836,-0.286023817,-0.672489
2024/7/29 13:00,-0.601597369,-0.843154907,297.4108582,0.754200172,0.433684334,297.06,1.355797541,1.276839241,-0.3508582
2024/7/29 14:00,-0.810321689,-0.869725108,297.8238525,1.264570367,0.117310646,298.16,2.074892056,0.987035754,0.3361475
2024/7/29 15:00,-1.077048302,-0.723505318,298.1285706,-0.670443788,-0.795050393,299.23,0.406604514,-0.071545075,1.1014294
2024/7/29 16:00,-1.373577118,-0.831624508,298.005249,-0.969220392,-0.773441551,299.46,0.404356726,0.058182957,1.454751
2024/7/29 17:00,-1.770119548,-0.858097911,297.4018555,-1.316069299,-0.191993747,299.65,0.454050249,0.666104164,2.2481445
2024/7/29 18:00,-2.139617205,-0.525746524,296.4459839,-1.040055614,-1.743325649,298.56,1.099561591,-1.217579125,2.1140161
2024/7/29 19:00,-2.538640499,-0.276750863,293.8016968,-1.263939162,-0.578409711,297.52,1.274701337,-0.301658848,3.7183032
2024/7/29 20:00,-2.700790644,0.182551339,291.7683105,-0.322200157,0.494254043,291.13,2.378590487,0.311702704,-0.6383105
2024/7/29 21:00,-2.156285763,0.62235409,289.7001648,0.232283143,0.092436689,287.24,2.388568906,-0.529917401,-2.4601648
2024/7/29 22:00,-2.021219254,0.986297667,287.5605164,-0.174526357,0.231604298,285.21,1.846692897,-0.754693369,-2.3505164
2024/7/29 23:00,-1.878552437,1.162438035,287.2285156,-0.23830915,0.242505153,284.22,1.640243287,-0.919932882,-3.0085156
2024/7/30 0:00,-1.181881189,1.596578717,286.5077209,-0.046355956,0.306514478,283.47,1.135525233,-1.290064239,-3.0377209
2024/7/30 1:00,-1.024963737,1.61615932,286.0094604,-0.081396614,0.267907804,282.8,0.943567123,-1.348251516,-3.2094604
2024/7/30 2:00,-0.944786012,1.661021113,285.5083618,-0.271741139,-0.101275629,282.35,0.673044873,-1.762296742,-3.1583618
2024/7/30 3:00,-0.656520188,1.57882309,285.1540527,-0.08700668,0.297539641,282.07,0.569513508,-1.281283449,-3.0840527
2024/7/30 4:00,-0.646366894,1.645830154,285.3678894,0.22627417,0.22627417,281.74,0.872641064,-1.419555984,-3.6278894
2024/7/30 5:00,-0.627899408,1.566307425,288.5710144,-0.479819177,0.099365775,281.69,0.148080231,-1.46694165,-6.8810144
2024/7/30 6:00,-0.258986115,1.34898603,289.6416931,-0.078727663,1.04704439,284.3,0.180258452,-0.30194164,-5.3416931
2024/7/30 7:00,-0.314541042,1.360444784,292.2156982,-0.381985302,1.084706057,287.5,-0.06744426,-0.275738727,-4.7156982
2024/7/30 8:00,-0.267529011,1.470691562,294.8545532,-0.14992612,0.968463814,290.9,0.117602891,-0.502227748,-3.9545532
2024/7/30 9:00,0.040458538,1.477714539,296.8831177,1.236385058,0.331288378,294.84,1.19592652,-1.146426161,-2.0431177
2024/7/30 10:00,-0.068277553,1.297414184,299.6334534,1.508014346,0.190506515,297.69,1.576291899,-1.106907669,-1.9434534
2024/7/30 11:00,0.032072686,1.200859308,299.9596863,1.778222945,0.387715303,300.01,1.746150259,-0.813144005,0.0503137
2024/7/30 12:00,0.099176407,1.11121726,300.9963989,1.749185028,0.689022306,301.09,1.650008621,-0.422194954,0.0936011
2024/7/30 13:00,0.217617854,0.868594229,301.6699829,1.215964785,1.43381646,302.24,0.998346931,0.565222231,0.5700171
2024/7/30 14:00,0.240978107,0.620674789,302.1423645,1.426688519,0.097261866,303.43,1.185710412,-0.523412923,1.2876355
2024/7/30 15:00,0.219914421,0.270322621,302.539917,0.006073733,1.739989399,304.38,-0.213840688,1.469666778,1.840083
2024/7/30 16:00,0.016133331,-0.108750269,302.4119568,0.468686818,-1.592461198,304.56,0.452553487,-1.483710929,2.1480432
2024/7/30 17:00,-0.698866546,-0.619413376,301.7259216,0.449944485,-0.007068293,305.94,1.148811031,0.612345083,4.2140784
2024/7/30 18:00,-1.432881236,-0.67725575,299.9304504,-0.065830075,1.108046209,303.05,1.367051161,1.785301959,3.1195496
2024/7/30 19:00,-2.219406843,-0.583548069,297.8181152,0.227848335,-0.224688977,300.54,2.447255178,0.358859092,2.7218848
2024/7/30 20:00,-2.490017414,-0.143580332,295.5382996,0.037192425,0.34801828,294.49,2.527209839,0.491598612,-1.0482996
2024/7/30 21:00,-1.964934826,0.020538777,293.8924255,-0.561832444,0.285033867,291.6,1.403102382,0.26449509,-2.2924255
2024/7/30 22:00,-1.761564732,0.260029554,291.4032288,-0.098515662,0.26209667,290.21,1.66304907,0.002067116,-1.1932288
2024/7/30 23:00,-1.541992545,0.447370648,291.1648865,0.019174263,0.219162834,289.14,1.561166808,-0.228207814,-2.0248865
2024/7/31 0:00,0.001298197,1.150228977,290.3676758,-0.162784077,0.472759288,288.26,-0.164082274,-0.677469689,-2.1076758
